기준년월,그룹내고객수,매수고객수,거래량,거래금액_만원단위,평균가격,직전달TOP3여부,그룹번호,종목번호,표준산업구분코드_중분류,표준산업구분코드_소분류,시장구분
201907,288,4,-0.535626548365749,-0.37231552865856715,0.4254455089663489,1,0,16,22,37,1
201907,776,3,-0.535626548365749,-0.37231552865856715,0.4254455089663489,1,3,16,22,37,1
201907,1615,13,-0.535626548365749,-0.37231552865856715,0.4254455089663489,1,5,16,22,37,1
201907,152,3,-0.535626548365749,-0.37231552865856715,0.4254455089663489,1,11,16,22,37,1
201907,286,4,-0.535626548365749,-0.37231552865856715,0.4254455089663489,1,16,16,22,37,1
201907,637,5,-0.535626548365749,-0.37231552865856715,0.4254455089663489,1,20,16,22,37,1
201907,1724,39,-0.535626548365749,-0.37231552865856715,0.4254455089663489,1,22,16,22,37,1
201907,769,10,-0.535626548365749,-0.37231552865856715,0.4254455089663489,1,34,16,22,37,1
201907,2879,20,-0.535626548365749,-0.37231552865856715,0.4254455089663489,1,42,16,22,37,1
201907,684,8,-0.535626548365749,-0.37231552865856715,0.4254455089663489,1,45,16,22,37,1
201907,244,5,-0.535626548365749,-0.37231552865856715,0.4254455089663489,1,46,16,22,37,1
201907,288,13,0.4578304057871079,0.7889400899217095,-0.3695268214923366,1,0,17,32,49,1
201907,776,25,0.4578304057871079,0.7889400899217095,-0.3695268214923366,1,3,17,32,49,1
201907,890,10,0.4578304057871079,0.7889400899217095,-0.3695268214923366,1,4,17,32,49,1
201907,1615,74,0.4578304057871079,0.7889400899217095,-0.3695268214923366,1,5,17,32,49,1
201907,386,4,0.4578304057871079,0.7889400899217095,-0.3695268214923366,1,7,17,32,49,1
201907,634,13,0.4578304057871079,0.7889400899217095,-0.3695268214923366,1,8,17,32,49,1
201907,175,5,0.4578304057871079,0.7889400899217095,-0.3695268214923366,1,10,17,32,49,1
201907,253,9,0.4578304057871079,0.7889400899217095,-0.3695268214923366,1,13,17,32,49,1
201907,104,6,0.4578304057871079,0.7889400899217095,-0.3695268214923366,1,14,17,32,49,1
201907,286,7,0.4578304057871079,0.7889400899217095,-0.3695268214923366,1,16,17,32,49,1
201907,545,20,0.4578304057871079,0.7889400899217095,-0.3695268214923366,1,17,17,32,49,1
201907,143,4,0.4578304057871079,0.7889400899217095,-0.3695268214923366,1,19,17,32,49,1
201907,637,5,0.4578304057871079,0.7889400899217095,-0.3695268214923366,1,20,17,32,49,1
201907,1724,66,0.4578304057871079,0.7889400899217095,-0.3695268214923366,1,22,17,32,49,1
201907,153,8,0.4578304057871079,0.7889400899217095,-0.3695268214923366,1,26,17,32,49,1
201907,102,0,0.4578304057871079,0.7889400899217095,-0.3695268214923366,1,27,17,32,49,1
201907,116,3,0.4578304057871079,0.7889400899217095,-0.3695268214923366,1,29,17,32,49,1
201907,320,12,0.4578304057871079,0.7889400899217095,-0.3695268214923366,1,32,17,32,49,1
201907,92,0,0.4578304057871079,0.7889400899217095,-0.3695268214923366,1,33,17,32,49,1
201907,769,15,0.4578304057871079,0.7889400899217095,-0.3695268214923366,1,34,17,32,49,1
201907,251,7,0.4578304057871079,0.7889400899217095,-0.3695268214923366,1,35,17,32,49,1
201907,366,8,0.4578304057871079,0.7889400899217095,-0.3695268214923366,1,36,17,32,49,1
201907,608,17,0.4578304057871079,0.7889400899217095,-0.3695268214923366,1,37,17,32,49,1
201907,91,3,0.4578304057871079,0.7889400899217095,-0.3695268214923366,1,38,17,32,49,1
201907,932,8,0.4578304057871079,0.7889400899217095,-0.3695268214923366,1,40,17,32,49,1
201907,444,3,0.4578304057871079,0.7889400899217095,-0.3695268214923366,1,41,17,32,49,1
201907,2879,92,0.4578304057871079,0.7889400899217095,-0.3695268214923366,1,42,17,32,49,1
201907,264,12,0.4578304057871079,0.7889400899217095,-0.3695268214923366,1,43,17,32,49,1
201907,684,24,0.4578304057871079,0.7889400899217095,-0.3695268214923366,1,45,17,32,49,1
201907,244,10,0.4578304057871079,0.7889400899217095,-0.3695268214923366,1,46,17,32,49,1
201907,163,4,0.4578304057871079,0.7889400899217095,-0.3695268214923366,1,47,17,32,49,1
201907,288,5,-0.49505216220090925,-0.5166573223252137,-0.44366834760754403,1,0,18,32,49,1
201907,776,8,-0.49505216220090925,-0.5166573223252137,-0.44366834760754403,1,3,18,32,49,1
201907,1615,9,-0.49505216220090925,-0.5166573223252137,-0.44366834760754403,1,5,18,32,49,1
201907,545,3,-0.49505216220090925,-0.5166573223252137,-0.44366834760754403,1,17,18,32,49,1
201907,1724,4,-0.49505216220090925,-0.5166573223252137,-0.44366834760754403,1,22,18,32,49,1
201907,608,3,-0.49505216220090925,-0.5166573223252137,-0.44366834760754403,1,37,18,32,49,1
201907,2879,18,-0.49505216220090925,-0.5166573223252137,-0.44366834760754403,1,42,18,32,49,1
201907,264,5,-0.49505216220090925,-0.5166573223252137,-0.44366834760754403,1,43,18,32,49,1
201907,112,3,-0.45175144935273226,-0.6010268360653926,-0.7142883529234932,1,1,19,4,6,1
201907,386,0,-0.45175144935273226,-0.6010268360653926,-0.7142883529234932,1,7,19,4,6,1
201907,152,4,-0.45175144935273226,-0.6010268360653926,-0.7142883529234932,1,11,19,4,6,1
201907,1724,6,-0.45175144935273226,-0.6010268360653926,-0.7142883529234932,1,22,19,4,6,1
201907,264,12,-0.45175144935273226,-0.6010268360653926,-0.7142883529234932,1,43,19,4,6,1
201907,684,11,-0.45175144935273226,-0.6010268360653926,-0.7142883529234932,1,45,19,4,6,1
201907,163,3,-0.45175144935273226,-0.6010268360653926,-0.7142883529234932,1,47,19,4,6,1
201907,112,0,-0.5423374512924416,-0.41341323525995816,0.34959166008016984,1,1,54,27,38,1
201907,1615,10,-0.5423374512924416,-0.41341323525995816,0.34959166008016984,1,5,54,27,38,1
201907,545,5,-0.5423374512924416,-0.41341323525995816,0.34959166008016984,1,17,54,27,38,1
201907,140,0,-0.5423374512924416,-0.41341323525995816,0.34959166008016984,1,18,54,27,38,1
201907,637,4,-0.5423374512924416,-0.41341323525995816,0.34959166008016984,1,20,54,27,38,1
201907,1724,13,-0.5423374512924416,-0.41341323525995816,0.34959166008016984,1,22,54,27,38,1
201907,320,3,-0.5423374512924416,-0.41341323525995816,0.34959166008016984,1,32,54,27,38,1
201907,769,3,-0.5423374512924416,-0.41341323525995816,0.34959166008016984,1,34,54,27,38,1
201907,2879,15,-0.5423374512924416,-0.41341323525995816,0.34959166008016984,1,42,54,27,38,1
201907,163,0,-0.5423374512924416,-0.41341323525995816,0.34959166008016984,1,47,54,27,38,1
201907,112,4,-0.41431972567217906,-0.6023329806847643,-0.7305715329692337,0,1,61,7,50,1
201907,250,9,1.558704490408597,-0.3397822993450525,-0.743147124047135,0,2,15,10,22,1
201907,776,6,1.558704490408597,-0.3397822993450525,-0.743147124047135,0,3,15,10,22,1
201907,890,12,1.558704490408597,-0.3397822993450525,-0.743147124047135,0,4,15,10,22,1
201907,1615,20,1.558704490408597,-0.3397822993450525,-0.743147124047135,0,5,15,10,22,1
201907,386,5,1.558704490408597,-0.3397822993450525,-0.743147124047135,0,7,15,10,22,1
201907,634,12,1.558704490408597,-0.3397822993450525,-0.743147124047135,0,8,15,10,22,1
201907,637,6,1.558704490408597,-0.3397822993450525,-0.743147124047135,0,20,15,10,22,1
201907,1724,10,1.558704490408597,-0.3397822993450525,-0.743147124047135,0,22,15,10,22,1
201907,87,4,1.558704490408597,-0.3397822993450525,-0.743147124047135,0,23,15,10,22,1
201907,103,6,1.558704490408597,-0.3397822993450525,-0.743147124047135,0,24,15,10,22,1
201907,150,9,1.558704490408597,-0.3397822993450525,-0.743147124047135,0,31,15,10,22,1
201907,251,5,1.558704490408597,-0.3397822993450525,-0.743147124047135,0,35,15,10,22,1
201907,366,7,1.558704490408597,-0.3397822993450525,-0.743147124047135,0,36,15,10,22,1
201907,608,4,1.558704490408597,-0.3397822993450525,-0.743147124047135,0,37,15,10,22,1
201907,932,32,1.558704490408597,-0.3397822993450525,-0.743147124047135,0,40,15,10,22,1
201907,444,15,1.558704490408597,-0.3397822993450525,-0.743147124047135,0,41,15,10,22,1
201907,2879,15,1.558704490408597,-0.3397822993450525,-0.743147124047135,0,42,15,10,22,1
201907,250,3,-0.5304817148284441,-0.5834218656578568,-0.5617703023862641,0,2,89,19,9,0
201907,769,3,-0.5304817148284441,-0.5834218656578568,-0.5617703023862641,0,34,89,19,9,0
201907,608,3,-0.5304817148284441,-0.5834218656578568,-0.5617703023862641,0,37,89,19,9,0
201907,932,10,-0.5304817148284441,-0.5834218656578568,-0.5617703023862641,0,40,89,19,9,0
201907,684,4,-0.5304817148284441,-0.5834218656578568,-0.5617703023862641,0,45,89,19,9,0
201907,250,3,0.6607634352943142,-0.6201754872374582,-0.7817330396959122,0,2,104,29,26,0
201907,1615,4,0.6607634352943142,-0.6201754872374582,-0.7817330396959122,0,5,104,29,26,0
201907,932,5,0.6607634352943142,-0.6201754872374582,-0.7817330396959122,0,40,104,29,26,0
201907,250,5,0.14783278705950398,-0.44580018045193415,-0.7071694724179454,0,2,118,27,38,0
201907,776,5,0.14783278705950398,-0.44580018045193415,-0.7071694724179454,0,3,118,27,38,0
201907,1615,8,0.14783278705950398,-0.44580018045193415,-0.7071694724179454,0,5,118,27,38,0
201907,386,5,0.14783278705950398,-0.44580018045193415,-0.7071694724179454,0,7,118,27,38,0
201907,175,4,0.14783278705950398,-0.44580018045193415,-0.7071694724179454,0,10,118,27,38,0
201907,103,3,0.14783278705950398,-0.44580018045193415,-0.7071694724179454,0,24,118,27,38,0
201907,251,4,0.14783278705950398,-0.44580018045193415,-0.7071694724179454,0,35,118,27,38,0
201907,608,3,0.14783278705950398,-0.44580018045193415,-0.7071694724179454,0,37,118,27,38,0
201907,932,18,0.14783278705950398,-0.44580018045193415,-0.7071694724179454,0,40,118,27,38,0
201907,444,5,0.14783278705950398,-0.44580018045193415,-0.7071694724179454,0,41,118,27,38,0
201907,776,8,-0.594703854414188,-0.5776604439284828,1.377350257711289,0,3,0,19,33,1
201907,890,4,-0.594703854414188,-0.5776604439284828,1.377350257711289,0,4,0,19,33,1
201907,1615,9,-0.594703854414188,-0.5776604439284828,1.377350257711289,0,5,0,19,33,1
201907,175,3,-0.594703854414188,-0.5776604439284828,1.377350257711289,0,10,0,19,33,1
201907,152,5,-0.594703854414188,-0.5776604439284828,1.377350257711289,0,11,0,19,33,1
201907,932,4,-0.594703854414188,-0.5776604439284828,1.377350257711289,0,40,0,19,33,1
201907,444,3,-0.594703854414188,-0.5776604439284828,1.377350257711289,0,41,0,19,33,1
201907,244,3,-0.594703854414188,-0.5776604439284828,1.377350257711289,0,46,0,19,33,1
201907,776,3,-0.440817815782882,-0.5113855047654706,-0.547909432841931,1,3,37,23,42,1
201907,1615,6,-0.440817815782882,-0.5113855047654706,-0.547909432841931,1,5,37,23,42,1
201907,167,5,-0.440817815782882,-0.5113855047654706,-0.547909432841931,1,12,37,23,42,1
201907,253,11,-0.440817815782882,-0.5113855047654706,-0.547909432841931,1,13,37,23,42,1
201907,545,4,-0.440817815782882,-0.5113855047654706,-0.547909432841931,1,17,37,23,42,1
201907,1724,10,-0.440817815782882,-0.5113855047654706,-0.547909432841931,1,22,37,23,42,1
201907,366,0,-0.440817815782882,-0.5113855047654706,-0.547909432841931,1,36,37,23,42,1
201907,608,0,-0.440817815782882,-0.5113855047654706,-0.547909432841931,1,37,37,23,42,1
201907,91,8,-0.440817815782882,-0.5113855047654706,-0.547909432841931,1,38,37,23,42,1
201907,2879,8,-0.440817815782882,-0.5113855047654706,-0.547909432841931,1,42,37,23,42,1
201907,684,9,-0.440817815782882,-0.5113855047654706,-0.547909432841931,1,45,37,23,42,1
201907,776,3,-0.5872058614427623,-0.5184158523417771,1.5122317481733663,1,3,38,17,41,1
201907,890,4,-0.5872058614427623,-0.5184158523417771,1.5122317481733663,1,4,38,17,41,1
201907,1615,6,-0.5872058614427623,-0.5184158523417771,1.5122317481733663,1,5,38,17,41,1
201907,1724,3,-0.5872058614427623,-0.5184158523417771,1.5122317481733663,1,22,38,17,41,1
201907,608,3,-0.5872058614427623,-0.5184158523417771,1.5122317481733663,1,37,38,17,41,1
201907,2879,12,-0.5872058614427623,-0.5184158523417771,1.5122317481733663,1,42,38,17,41,1
201907,244,10,-0.5872058614427623,-0.5184158523417771,1.5122317481733663,1,46,38,17,41,1
201907,776,4,-0.5501629780012564,-0.5929451922410658,-0.5342599247538956,1,3,47,17,41,1
201907,2879,6,-0.5501629780012564,-0.5929451922410658,-0.5342599247538956,1,42,47,17,41,1
201907,776,4,0.33261567461369684,-0.5658936958386586,-0.7624145690238339,0,3,59,32,44,0
201907,150,4,0.33261567461369684,-0.5658936958386586,-0.7624145690238339,0,31,59,32,44,0
201907,932,6,0.33261567461369684,-0.5658936958386586,-0.7624145690238339,0,40,59,32,44,0
201907,776,3,0.19870536663633054,-0.567941893085372,-0.7593380208153693,0,3,64,12,16,1
201907,1615,3,0.19870536663633054,-0.567941893085372,-0.7593380208153693,0,5,64,12,16,1
201907,386,4,0.19870536663633054,-0.567941893085372,-0.7593380208153693,0,7,64,12,16,1
201907,150,5,0.19870536663633054,-0.567941893085372,-0.7593380208153693,0,31,64,12,16,1
201907,932,9,0.19870536663633054,-0.567941893085372,-0.7593380208153693,0,40,64,12,16,1
201907,444,7,0.19870536663633054,-0.567941893085372,-0.7593380208153693,0,41,64,12,16,1
201907,776,8,-0.582809642636297,-0.43284954926502683,2.3232922808683543,1,3,69,35,10,1
201907,890,4,-0.582809642636297,-0.43284954926502683,2.3232922808683543,1,4,69,35,10,1
201907,1615,7,-0.582809642636297,-0.43284954926502683,2.3232922808683543,1,5,69,35,10,1
201907,175,3,-0.582809642636297,-0.43284954926502683,2.3232922808683543,1,10,69,35,10,1
201907,286,4,-0.582809642636297,-0.43284954926502683,2.3232922808683543,1,16,69,35,10,1
201907,545,12,-0.582809642636297,-0.43284954926502683,2.3232922808683543,1,17,69,35,10,1
201907,1724,25,-0.582809642636297,-0.43284954926502683,2.3232922808683543,1,22,69,35,10,1
201907,153,8,-0.582809642636297,-0.43284954926502683,2.3232922808683543,1,26,69,35,10,1
201907,769,6,-0.582809642636297,-0.43284954926502683,2.3232922808683543,1,34,69,35,10,1
201907,251,0,-0.582809642636297,-0.43284954926502683,2.3232922808683543,1,35,69,35,10,1
201907,2879,15,-0.582809642636297,-0.43284954926502683,2.3232922808683543,1,42,69,35,10,1
201907,684,4,-0.582809642636297,-0.43284954926502683,2.3232922808683543,1,45,69,35,10,1
201907,776,22,-0.5333570648018289,-0.25771490779248013,0.8954939595229804,1,3,78,19,9,1
201907,890,26,-0.5333570648018289,-0.25771490779248013,0.8954939595229804,1,4,78,19,9,1
201907,1615,26,-0.5333570648018289,-0.25771490779248013,0.8954939595229804,1,5,78,19,9,1
201907,386,5,-0.5333570648018289,-0.25771490779248013,0.8954939595229804,1,7,78,19,9,1
201907,634,9,-0.5333570648018289,-0.25771490779248013,0.8954939595229804,1,8,78,19,9,1
201907,175,4,-0.5333570648018289,-0.25771490779248013,0.8954939595229804,1,10,78,19,9,1
201907,152,5,-0.5333570648018289,-0.25771490779248013,0.8954939595229804,1,11,78,19,9,1
201907,545,5,-0.5333570648018289,-0.25771490779248013,0.8954939595229804,1,17,78,19,9,1
201907,143,4,-0.5333570648018289,-0.25771490779248013,0.8954939595229804,1,19,78,19,9,1
201907,637,3,-0.5333570648018289,-0.25771490779248013,0.8954939595229804,1,20,78,19,9,1
201907,97,5,-0.5333570648018289,-0.25771490779248013,0.8954939595229804,1,21,78,19,9,1
201907,1724,15,-0.5333570648018289,-0.25771490779248013,0.8954939595229804,1,22,78,19,9,1
201907,769,12,-0.5333570648018289,-0.25771490779248013,0.8954939595229804,1,34,78,19,9,1
201907,251,4,-0.5333570648018289,-0.25771490779248013,0.8954939595229804,1,35,78,19,9,1
201907,366,5,-0.5333570648018289,-0.25771490779248013,0.8954939595229804,1,36,78,19,9,1
201907,608,8,-0.5333570648018289,-0.25771490779248013,0.8954939595229804,1,37,78,19,9,1
201907,932,10,-0.5333570648018289,-0.25771490779248013,0.8954939595229804,1,40,78,19,9,1
201907,444,7,-0.5333570648018289,-0.25771490779248013,0.8954939595229804,1,41,78,19,9,1
201907,2879,33,-0.5333570648018289,-0.25771490779248013,0.8954939595229804,1,42,78,19,9,1
201907,684,4,-0.5333570648018289,-0.25771490779248013,0.8954939595229804,1,45,78,19,9,1
201907,244,3,-0.5333570648018289,-0.25771490779248013,0.8954939595229804,1,46,78,19,9,1
201907,776,6,-0.5417594960821781,-0.5433345327547102,-0.3179219907649039,1,3,85,10,14,0
201907,890,4,-0.5417594960821781,-0.5433345327547102,-0.3179219907649039,1,4,85,10,14,0
201907,1724,15,-0.5417594960821781,-0.5433345327547102,-0.3179219907649039,1,22,85,10,14,0
201907,366,4,-0.5417594960821781,-0.5433345327547102,-0.3179219907649039,1,36,85,10,14,0
201907,932,3,-0.5417594960821781,-0.5433345327547102,-0.3179219907649039,1,40,85,10,14,0
201907,444,4,-0.5417594960821781,-0.5433345327547102,-0.3179219907649039,1,41,85,10,14,0
201907,2879,9,-0.5417594960821781,-0.5433345327547102,-0.3179219907649039,1,42,85,10,14,0
201907,776,3,-0.49710741360070215,-0.5834688717876018,-0.6324195531792003,0,3,86,7,50,0
201907,932,3,-0.49710741360070215,-0.5834688717876018,-0.6324195531792003,0,40,86,7,50,0
201907,776,4,-0.49736214731055745,-0.499355713068469,-0.3854753965709718,1,3,90,5,11,1
201907,366,0,-0.49736214731055745,-0.499355713068469,-0.3854753965709718,1,36,90,5,11,1
201907,2879,5,-0.49736214731055745,-0.499355713068469,-0.3854753965709718,1,42,90,5,11,1
201907,264,5,-0.49736214731055745,-0.499355713068469,-0.3854753965709718,1,43,90,5,11,1
201907,684,5,-0.49736214731055745,-0.499355713068469,-0.3854753965709718,1,45,90,5,11,1
201907,890,9,-0.3626857447448169,-0.5831341491954988,-0.7176424808688533,1,4,28,8,25,1
201907,1615,8,-0.3626857447448169,-0.5831341491954988,-0.7176424808688533,1,5,28,8,25,1
201907,1724,6,-0.3626857447448169,-0.5831341491954988,-0.7176424808688533,1,22,28,8,25,1
201907,320,3,-0.3626857447448169,-0.5831341491954988,-0.7176424808688533,1,32,28,8,25,1
201907,769,15,-0.3626857447448169,-0.5831341491954988,-0.7176424808688533,1,34,28,8,25,1
201907,608,4,-0.3626857447448169,-0.5831341491954988,-0.7176424808688533,1,37,28,8,25,1
201907,2879,19,-0.3626857447448169,-0.5831341491954988,-0.7176424808688533,1,42,28,8,25,1
201907,684,8,-0.3626857447448169,-0.5831341491954988,-0.7176424808688533,1,45,28,8,25,1
201907,890,0,-0.5597052657114442,-0.5214836358043907,0.031972599814671016,1,4,31,31,24,1
201907,1615,7,-0.5597052657114442,-0.5214836358043907,0.031972599814671016,1,5,31,31,24,1
201907,253,0,-0.5597052657114442,-0.5214836358043907,0.031972599814671016,1,13,31,31,24,1
201907,102,0,-0.5597052657114442,-0.5214836358043907,0.031972599814671016,1,15,31,31,24,1
201907,286,4,-0.5597052657114442,-0.5214836358043907,0.031972599814671016,1,16,31,31,24,1
201907,637,0,-0.5597052657114442,-0.5214836358043907,0.031972599814671016,1,20,31,31,24,1
201907,1724,8,-0.5597052657114442,-0.5214836358043907,0.031972599814671016,1,22,31,31,24,1
201907,2879,5,-0.5597052657114442,-0.5214836358043907,0.031972599814671016,1,42,31,31,24,1
201907,264,5,-0.5597052657114442,-0.5214836358043907,0.031972599814671016,1,43,31,31,24,1
201907,890,9,-0.5397376977122448,-0.393973584503452,0.39810576531506453,1,4,55,27,38,1
201907,1615,21,-0.5397376977122448,-0.393973584503452,0.39810576531506453,1,5,55,27,38,1
201907,634,5,-0.5397376977122448,-0.393973584503452,0.39810576531506453,1,8,55,27,38,1
201907,545,6,-0.5397376977122448,-0.393973584503452,0.39810576531506453,1,17,55,27,38,1
201907,637,5,-0.5397376977122448,-0.393973584503452,0.39810576531506453,1,20,55,27,38,1
201907,1724,23,-0.5397376977122448,-0.393973584503452,0.39810576531506453,1,22,55,27,38,1
201907,249,3,-0.5397376977122448,-0.393973584503452,0.39810576531506453,1,25,55,27,38,1
201907,769,5,-0.5397376977122448,-0.393973584503452,0.39810576531506453,1,34,55,27,38,1
201907,608,7,-0.5397376977122448,-0.393973584503452,0.39810576531506453,1,37,55,27,38,1
201907,932,4,-0.5397376977122448,-0.393973584503452,0.39810576531506453,1,40,55,27,38,1
201907,2879,36,-0.5397376977122448,-0.393973584503452,0.39810576531506453,1,42,55,27,38,1
201907,684,4,-0.5397376977122448,-0.393973584503452,0.39810576531506453,1,45,55,27,38,1
201907,244,0,-0.5397376977122448,-0.393973584503452,0.39810576531506453,1,46,55,27,38,1
201907,890,3,-0.5734844676876307,-0.5004548818955025,0.6336054408009915,0,4,84,21,15,1
201907,1615,12,-0.5734844676876307,-0.5004548818955025,0.6336054408009915,0,5,84,21,15,1
201907,253,6,-0.5734844676876307,-0.5004548818955025,0.6336054408009915,0,13,84,21,15,1
201907,545,10,-0.5734844676876307,-0.5004548818955025,0.6336054408009915,0,17,84,21,15,1
201907,637,3,-0.5734844676876307,-0.5004548818955025,0.6336054408009915,0,20,84,21,15,1
201907,1724,20,-0.5734844676876307,-0.5004548818955025,0.6336054408009915,0,22,84,21,15,1
201907,2879,13,-0.5734844676876307,-0.5004548818955025,0.6336054408009915,0,42,84,21,15,1
201907,684,7,-0.5734844676876307,-0.5004548818955025,0.6336054408009915,0,45,84,21,15,1
201907,890,4,-0.1394717220782397,-0.5523289230640746,-0.7297660866607468,0,4,109,24,13,0
201907,1615,3,-0.1394717220782397,-0.5523289230640746,-0.7297660866607468,0,5,109,24,13,0
201907,175,3,-0.1394717220782397,-0.5523289230640746,-0.7297660866607468,0,10,109,24,13,0
201907,1724,6,-0.1394717220782397,-0.5523289230640746,-0.7297660866607468,0,22,109,24,13,0
201907,150,6,-0.1394717220782397,-0.5523289230640746,-0.7297660866607468,0,31,109,24,13,0
201907,366,4,-0.1394717220782397,-0.5523289230640746,-0.7297660866607468,0,36,109,24,13,0
201907,932,10,-0.1394717220782397,-0.5523289230640746,-0.7297660866607468,0,40,109,24,13,0
201907,444,5,-0.1394717220782397,-0.5523289230640746,-0.7297660866607468,0,41,109,24,13,0
201907,2879,4,-0.1394717220782397,-0.5523289230640746,-0.7297660866607468,0,42,109,24,13,0
201907,890,3,-0.29745444356892736,-0.5494316826265954,-0.6979776857291682,0,4,129,5,11,0
201907,1615,4,-0.29745444356892736,-0.5494316826265954,-0.6979776857291682,0,5,129,5,11,0
201907,634,3,-0.29745444356892736,-0.5494316826265954,-0.6979776857291682,0,8,129,5,11,0
201907,1724,3,-0.29745444356892736,-0.5494316826265954,-0.6979776857291682,0,22,129,5,11,0
201907,150,4,-0.29745444356892736,-0.5494316826265954,-0.6979776857291682,0,31,129,5,11,0
201907,932,9,-0.29745444356892736,-0.5494316826265954,-0.6979776857291682,0,40,129,5,11,0
201907,1615,9,-0.5466446255802558,-0.5908688747771893,-0.5385336556638367,1,5,11,34,53,1
201907,2879,5,-0.5466446255802558,-0.5908688747771893,-0.5385336556638367,1,42,11,34,53,1
201907,1615,3,-0.40498227210496035,-0.6091658079944036,-0.743851976904618,0,5,30,10,21,1
201907,1615,3,-0.5112340825864272,-0.6046989938693855,-0.6804917502162389,0,5,39,7,35,1
201907,1615,4,-0.595322253442777,-0.5275099027520902,3.564655008268258,0,5,57,29,26,1
201907,2879,3,-0.595322253442777,-0.5275099027520902,3.564655008268258,0,42,57,29,26,1
201907,1615,3,-0.5492091827630319,-0.62551229854783,-0.7261397634775006,0,5,58,7,50,0
201907,932,3,-0.5492091827630319,-0.62551229854783,-0.7261397634775006,0,40,58,7,50,0
201907,1615,5,1.5184538279725688,-0.5537551069393329,-0.7735865688548428,0,5,71,1,51,0
201907,634,3,1.5184538279725688,-0.5537551069393329,-0.7735865688548428,0,8,71,1,51,0
201907,545,3,1.5184538279725688,-0.5537551069393329,-0.7735865688548428,0,17,71,1,51,0
201907,1724,4,1.5184538279725688,-0.5537551069393329,-0.7735865688548428,0,22,71,1,51,0
201907,84,3,1.5184538279725688,-0.5537551069393329,-0.7735865688548428,0,30,71,1,51,0
201907,150,3,1.5184538279725688,-0.5537551069393329,-0.7735865688548428,0,31,71,1,51,0
201907,608,7,1.5184538279725688,-0.5537551069393329,-0.7735865688548428,0,37,71,1,51,0
201907,932,9,1.5184538279725688,-0.5537551069393329,-0.7735865688548428,0,40,71,1,51,0
201907,444,4,1.5184538279725688,-0.5537551069393329,-0.7735865688548428,0,41,71,1,51,0
