그룹내고객수,거래량,거래금액_만원단위,평균가격,직전달TOP3여부,그룹번호,종목번호,표준산업구분코드_중분류,표준산업구분코드_소분류,시장구분
244,6980674,-0.6044327597856364,-0.7855190342376054,1,46,16,22,37,1
163,6980674,-0.6044327597856364,-0.7855190342376054,1,47,16,22,37,1
386,6980674,-0.6044327597856364,-0.7855190342376054,1,7,16,22,37,1
104,6980674,-0.6044327597856364,-0.7855190342376054,1,14,16,22,37,1
102,6980674,-0.6044327597856364,-0.7855190342376054,1,27,16,22,37,1
116,6980674,-0.6044327597856364,-0.7855190342376054,1,29,16,22,37,1
92,6980674,-0.6044327597856364,-0.7855190342376054,1,33,16,22,37,1
91,6980674,-0.6044327597856364,-0.7855190342376054,1,38,16,22,37,1
444,6980674,-0.6044327597856364,-0.7855190342376054,1,41,16,22,37,1
112,6980674,-0.6044327597856364,-0.7855190342376054,1,1,16,22,37,1
140,6980674,-0.6044327597856364,-0.7855190342376054,1,18,16,22,37,1
250,6980674,-0.6044327597856364,-0.7855190342376054,1,2,16,22,37,1
87,6980674,-0.6044327597856364,-0.7855190342376054,1,23,16,22,37,1
103,6980674,-0.6044327597856364,-0.7855190342376054,1,24,16,22,37,1
150,6980674,-0.6044327597856364,-0.7855190342376054,1,31,16,22,37,1
167,6980674,-0.6044327597856364,-0.7855190342376054,1,12,16,22,37,1
97,6980674,-0.6044327597856364,-0.7855190342376054,1,21,16,22,37,1
102,6980674,-0.6044327597856364,-0.7855190342376054,1,15,16,22,37,1
84,6980674,-0.6044327597856364,-0.7855190342376054,1,30,16,22,37,1
115,6980674,-0.6044327597856364,-0.7855190342376054,1,28,16,22,37,1
204,6980674,-0.6044327597856364,-0.7855190342376054,1,44,16,22,37,1
106,6980674,-0.6044327597856364,-0.7855190342376054,1,9,16,22,37,1
82,6980674,-0.6044327597856364,-0.7855190342376054,1,39,16,22,37,1
86,6980674,-0.6044327597856364,-0.7855190342376054,1,6,16,22,37,1
288,7712381,-0.5551599653138563,-0.7855176430860178,1,0,17,32,49,1
776,7712381,-0.5551599653138563,-0.7855176430860178,1,3,17,32,49,1
890,7712381,-0.5551599653138563,-0.7855176430860178,1,4,17,32,49,1
1615,7712381,-0.5551599653138563,-0.7855176430860178,1,5,17,32,49,1
634,7712381,-0.5551599653138563,-0.7855176430860178,1,8,17,32,49,1
175,7712381,-0.5551599653138563,-0.7855176430860178,1,10,17,32,49,1
152,7712381,-0.5551599653138563,-0.7855176430860178,1,11,17,32,49,1
253,7712381,-0.5551599653138563,-0.7855176430860178,1,13,17,32,49,1
286,7712381,-0.5551599653138563,-0.7855176430860178,1,16,17,32,49,1
545,7712381,-0.5551599653138563,-0.7855176430860178,1,17,17,32,49,1
143,7712381,-0.5551599653138563,-0.7855176430860178,1,19,17,32,49,1
637,7712381,-0.5551599653138563,-0.7855176430860178,1,20,17,32,49,1
1724,7712381,-0.5551599653138563,-0.7855176430860178,1,22,17,32,49,1
249,7712381,-0.5551599653138563,-0.7855176430860178,1,25,17,32,49,1
153,7712381,-0.5551599653138563,-0.7855176430860178,1,26,17,32,49,1
320,7712381,-0.5551599653138563,-0.7855176430860178,1,32,17,32,49,1
769,7712381,-0.5551599653138563,-0.7855176430860178,1,34,17,32,49,1
251,7712381,-0.5551599653138563,-0.7855176430860178,1,35,17,32,49,1
366,7712381,-0.5551599653138563,-0.7855176430860178,1,36,17,32,49,1
608,7712381,-0.5551599653138563,-0.7855176430860178,1,37,17,32,49,1
932,7712381,-0.5551599653138563,-0.7855176430860178,1,40,17,32,49,1
2879,7712381,-0.5551599653138563,-0.7855176430860178,1,42,17,32,49,1
264,7712381,-0.5551599653138563,-0.7855176430860178,1,43,17,32,49,1
684,7712381,-0.5551599653138563,-0.7855176430860178,1,45,17,32,49,1
244,7712381,-0.5551599653138563,-0.7855176430860178,1,46,17,32,49,1
163,7712381,-0.5551599653138563,-0.7855176430860178,1,47,17,32,49,1
386,7712381,-0.5551599653138563,-0.7855176430860178,1,7,17,32,49,1
104,7712381,-0.5551599653138563,-0.7855176430860178,1,14,17,32,49,1
102,7712381,-0.5551599653138563,-0.7855176430860178,1,27,17,32,49,1
116,7712381,-0.5551599653138563,-0.7855176430860178,1,29,17,32,49,1
92,7712381,-0.5551599653138563,-0.7855176430860178,1,33,17,32,49,1
91,7712381,-0.5551599653138563,-0.7855176430860178,1,38,17,32,49,1
444,7712381,-0.5551599653138563,-0.7855176430860178,1,41,17,32,49,1
112,7712381,-0.5551599653138563,-0.7855176430860178,1,1,17,32,49,1
140,7712381,-0.5551599653138563,-0.7855176430860178,1,18,17,32,49,1
250,7712381,-0.5551599653138563,-0.7855176430860178,1,2,17,32,49,1
87,7712381,-0.5551599653138563,-0.7855176430860178,1,23,17,32,49,1
103,7712381,-0.5551599653138563,-0.7855176430860178,1,24,17,32,49,1
150,7712381,-0.5551599653138563,-0.7855176430860178,1,31,17,32,49,1
167,7712381,-0.5551599653138563,-0.7855176430860178,1,12,17,32,49,1
97,7712381,-0.5551599653138563,-0.7855176430860178,1,21,17,32,49,1
102,7712381,-0.5551599653138563,-0.7855176430860178,1,15,17,32,49,1
84,7712381,-0.5551599653138563,-0.7855176430860178,1,30,17,32,49,1
115,7712381,-0.5551599653138563,-0.7855176430860178,1,28,17,32,49,1
204,7712381,-0.5551599653138563,-0.7855176430860178,1,44,17,32,49,1
106,7712381,-0.5551599653138563,-0.7855176430860178,1,9,17,32,49,1
82,7712381,-0.5551599653138563,-0.7855176430860178,1,39,17,32,49,1
86,7712381,-0.5551599653138563,-0.7855176430860178,1,6,17,32,49,1
288,346974532,-0.5703810040475016,-0.785520038535654,1,0,18,32,49,1
776,346974532,-0.5703810040475016,-0.785520038535654,1,3,18,32,49,1
890,346974532,-0.5703810040475016,-0.785520038535654,1,4,18,32,49,1
1615,346974532,-0.5703810040475016,-0.785520038535654,1,5,18,32,49,1
634,346974532,-0.5703810040475016,-0.785520038535654,1,8,18,32,49,1
175,346974532,-0.5703810040475016,-0.785520038535654,1,10,18,32,49,1
152,346974532,-0.5703810040475016,-0.785520038535654,1,11,18,32,49,1
253,346974532,-0.5703810040475016,-0.785520038535654,1,13,18,32,49,1
286,346974532,-0.5703810040475016,-0.785520038535654,1,16,18,32,49,1
545,346974532,-0.5703810040475016,-0.785520038535654,1,17,18,32,49,1
143,346974532,-0.5703810040475016,-0.785520038535654,1,19,18,32,49,1
637,346974532,-0.5703810040475016,-0.785520038535654,1,20,18,32,49,1
1724,346974532,-0.5703810040475016,-0.785520038535654,1,22,18,32,49,1
249,346974532,-0.5703810040475016,-0.785520038535654,1,25,18,32,49,1
153,346974532,-0.5703810040475016,-0.785520038535654,1,26,18,32,49,1
320,346974532,-0.5703810040475016,-0.785520038535654,1,32,18,32,49,1
769,346974532,-0.5703810040475016,-0.785520038535654,1,34,18,32,49,1
251,346974532,-0.5703810040475016,-0.785520038535654,1,35,18,32,49,1
366,346974532,-0.5703810040475016,-0.785520038535654,1,36,18,32,49,1
608,346974532,-0.5703810040475016,-0.785520038535654,1,37,18,32,49,1
932,346974532,-0.5703810040475016,-0.785520038535654,1,40,18,32,49,1
2879,346974532,-0.5703810040475016,-0.785520038535654,1,42,18,32,49,1
264,346974532,-0.5703810040475016,-0.785520038535654,1,43,18,32,49,1
684,346974532,-0.5703810040475016,-0.785520038535654,1,45,18,32,49,1
244,346974532,-0.5703810040475016,-0.785520038535654,1,46,18,32,49,1
163,346974532,-0.5703810040475016,-0.785520038535654,1,47,18,32,49,1
386,346974532,-0.5703810040475016,-0.785520038535654,1,7,18,32,49,1
104,346974532,-0.5703810040475016,-0.785520038535654,1,14,18,32,49,1
102,346974532,-0.5703810040475016,-0.785520038535654,1,27,18,32,49,1
116,346974532,-0.5703810040475016,-0.785520038535654,1,29,18,32,49,1
92,346974532,-0.5703810040475016,-0.785520038535654,1,33,18,32,49,1
91,346974532,-0.5703810040475016,-0.785520038535654,1,38,18,32,49,1
444,346974532,-0.5703810040475016,-0.785520038535654,1,41,18,32,49,1
112,346974532,-0.5703810040475016,-0.785520038535654,1,1,18,32,49,1
140,346974532,-0.5703810040475016,-0.785520038535654,1,18,18,32,49,1
250,346974532,-0.5703810040475016,-0.785520038535654,1,2,18,32,49,1
87,346974532,-0.5703810040475016,-0.785520038535654,1,23,18,32,49,1
103,346974532,-0.5703810040475016,-0.785520038535654,1,24,18,32,49,1
150,346974532,-0.5703810040475016,-0.785520038535654,1,31,18,32,49,1
167,346974532,-0.5703810040475016,-0.785520038535654,1,12,18,32,49,1
97,346974532,-0.5703810040475016,-0.785520038535654,1,21,18,32,49,1
102,346974532,-0.5703810040475016,-0.785520038535654,1,15,18,32,49,1
84,346974532,-0.5703810040475016,-0.785520038535654,1,30,18,32,49,1
115,346974532,-0.5703810040475016,-0.785520038535654,1,28,18,32,49,1
204,346974532,-0.5703810040475016,-0.785520038535654,1,44,18,32,49,1
106,346974532,-0.5703810040475016,-0.785520038535654,1,9,18,32,49,1
82,346974532,-0.5703810040475016,-0.785520038535654,1,39,18,32,49,1
86,346974532,-0.5703810040475016,-0.785520038535654,1,6,18,32,49,1
288,132726739,-0.4328639097818137,-0.7855197257941026,1,0,19,4,6,1
776,132726739,-0.4328639097818137,-0.7855197257941026,1,3,19,4,6,1
890,132726739,-0.4328639097818137,-0.7855197257941026,1,4,19,4,6,1
1615,132726739,-0.4328639097818137,-0.7855197257941026,1,5,19,4,6,1
634,132726739,-0.4328639097818137,-0.7855197257941026,1,8,19,4,6,1
175,132726739,-0.4328639097818137,-0.7855197257941026,1,10,19,4,6,1
152,132726739,-0.4328639097818137,-0.7855197257941026,1,11,19,4,6,1
253,132726739,-0.4328639097818137,-0.7855197257941026,1,13,19,4,6,1
286,132726739,-0.4328639097818137,-0.7855197257941026,1,16,19,4,6,1
545,132726739,-0.4328639097818137,-0.7855197257941026,1,17,19,4,6,1
143,132726739,-0.4328639097818137,-0.7855197257941026,1,19,19,4,6,1
637,132726739,-0.4328639097818137,-0.7855197257941026,1,20,19,4,6,1
1724,132726739,-0.4328639097818137,-0.7855197257941026,1,22,19,4,6,1
249,132726739,-0.4328639097818137,-0.7855197257941026,1,25,19,4,6,1
153,132726739,-0.4328639097818137,-0.7855197257941026,1,26,19,4,6,1
320,132726739,-0.4328639097818137,-0.7855197257941026,1,32,19,4,6,1
769,132726739,-0.4328639097818137,-0.7855197257941026,1,34,19,4,6,1
251,132726739,-0.4328639097818137,-0.7855197257941026,1,35,19,4,6,1
366,132726739,-0.4328639097818137,-0.7855197257941026,1,36,19,4,6,1
608,132726739,-0.4328639097818137,-0.7855197257941026,1,37,19,4,6,1
932,132726739,-0.4328639097818137,-0.7855197257941026,1,40,19,4,6,1
2879,132726739,-0.4328639097818137,-0.7855197257941026,1,42,19,4,6,1
264,132726739,-0.4328639097818137,-0.7855197257941026,1,43,19,4,6,1
684,132726739,-0.4328639097818137,-0.7855197257941026,1,45,19,4,6,1
244,132726739,-0.4328639097818137,-0.7855197257941026,1,46,19,4,6,1
163,132726739,-0.4328639097818137,-0.7855197257941026,1,47,19,4,6,1
386,132726739,-0.4328639097818137,-0.7855197257941026,1,7,19,4,6,1
104,132726739,-0.4328639097818137,-0.7855197257941026,1,14,19,4,6,1
102,132726739,-0.4328639097818137,-0.7855197257941026,1,27,19,4,6,1
116,132726739,-0.4328639097818137,-0.7855197257941026,1,29,19,4,6,1
92,132726739,-0.4328639097818137,-0.7855197257941026,1,33,19,4,6,1
91,132726739,-0.4328639097818137,-0.7855197257941026,1,38,19,4,6,1
444,132726739,-0.4328639097818137,-0.7855197257941026,1,41,19,4,6,1
112,132726739,-0.4328639097818137,-0.7855197257941026,1,1,19,4,6,1
140,132726739,-0.4328639097818137,-0.7855197257941026,1,18,19,4,6,1
250,132726739,-0.4328639097818137,-0.7855197257941026,1,2,19,4,6,1
87,132726739,-0.4328639097818137,-0.7855197257941026,1,23,19,4,6,1
103,132726739,-0.4328639097818137,-0.7855197257941026,1,24,19,4,6,1
150,132726739,-0.4328639097818137,-0.7855197257941026,1,31,19,4,6,1
167,132726739,-0.4328639097818137,-0.7855197257941026,1,12,19,4,6,1
97,132726739,-0.4328639097818137,-0.7855197257941026,1,21,19,4,6,1
102,132726739,-0.4328639097818137,-0.7855197257941026,1,15,19,4,6,1
84,132726739,-0.4328639097818137,-0.7855197257941026,1,30,19,4,6,1
115,132726739,-0.4328639097818137,-0.7855197257941026,1,28,19,4,6,1
204,132726739,-0.4328639097818137,-0.7855197257941026,1,44,19,4,6,1
106,132726739,-0.4328639097818137,-0.7855197257941026,1,9,19,4,6,1
82,132726739,-0.4328639097818137,-0.7855197257941026,1,39,19,4,6,1
86,132726739,-0.4328639097818137,-0.7855197257941026,1,6,19,4,6,1
288,14076992,-0.6307263513273207,-0.7855199984835384,1,0,54,27,38,1
776,14076992,-0.6307263513273207,-0.7855199984835384,1,3,54,27,38,1
890,14076992,-0.6307263513273207,-0.7855199984835384,1,4,54,27,38,1
1615,14076992,-0.6307263513273207,-0.7855199984835384,1,5,54,27,38,1
634,14076992,-0.6307263513273207,-0.7855199984835384,1,8,54,27,38,1
175,14076992,-0.6307263513273207,-0.7855199984835384,1,10,54,27,38,1
152,14076992,-0.6307263513273207,-0.7855199984835384,1,11,54,27,38,1
253,14076992,-0.6307263513273207,-0.7855199984835384,1,13,54,27,38,1
286,14076992,-0.6307263513273207,-0.7855199984835384,1,16,54,27,38,1
545,14076992,-0.6307263513273207,-0.7855199984835384,1,17,54,27,38,1
143,14076992,-0.6307263513273207,-0.7855199984835384,1,19,54,27,38,1
637,14076992,-0.6307263513273207,-0.7855199984835384,1,20,54,27,38,1
1724,14076992,-0.6307263513273207,-0.7855199984835384,1,22,54,27,38,1
249,14076992,-0.6307263513273207,-0.7855199984835384,1,25,54,27,38,1
153,14076992,-0.6307263513273207,-0.7855199984835384,1,26,54,27,38,1
320,14076992,-0.6307263513273207,-0.7855199984835384,1,32,54,27,38,1
769,14076992,-0.6307263513273207,-0.7855199984835384,1,34,54,27,38,1
251,14076992,-0.6307263513273207,-0.7855199984835384,1,35,54,27,38,1
366,14076992,-0.6307263513273207,-0.7855199984835384,1,36,54,27,38,1
608,14076992,-0.6307263513273207,-0.7855199984835384,1,37,54,27,38,1
932,14076992,-0.6307263513273207,-0.7855199984835384,1,40,54,27,38,1
2879,14076992,-0.6307263513273207,-0.7855199984835384,1,42,54,27,38,1
264,14076992,-0.6307263513273207,-0.7855199984835384,1,43,54,27,38,1
684,14076992,-0.6307263513273207,-0.7855199984835384,1,45,54,27,38,1
244,14076992,-0.6307263513273207,-0.7855199984835384,1,46,54,27,38,1
163,14076992,-0.6307263513273207,-0.7855199984835384,1,47,54,27,38,1
386,14076992,-0.6307263513273207,-0.7855199984835384,1,7,54,27,38,1
104,14076992,-0.6307263513273207,-0.7855199984835384,1,14,54,27,38,1
102,14076992,-0.6307263513273207,-0.7855199984835384,1,27,54,27,38,1
116,14076992,-0.6307263513273207,-0.7855199984835384,1,29,54,27,38,1
92,14076992,-0.6307263513273207,-0.7855199984835384,1,33,54,27,38,1
91,14076992,-0.6307263513273207,-0.7855199984835384,1,38,54,27,38,1
444,14076992,-0.6307263513273207,-0.7855199984835384,1,41,54,27,38,1
112,14076992,-0.6307263513273207,-0.7855199984835384,1,1,54,27,38,1
140,14076992,-0.6307263513273207,-0.7855199984835384,1,18,54,27,38,1
250,14076992,-0.6307263513273207,-0.7855199984835384,1,2,54,27,38,1
87,14076992,-0.6307263513273207,-0.7855199984835384,1,23,54,27,38,1
103,14076992,-0.6307263513273207,-0.7855199984835384,1,24,54,27,38,1
150,14076992,-0.6307263513273207,-0.7855199984835384,1,31,54,27,38,1
167,14076992,-0.6307263513273207,-0.7855199984835384,1,12,54,27,38,1
97,14076992,-0.6307263513273207,-0.7855199984835384,1,21,54,27,38,1
102,14076992,-0.6307263513273207,-0.7855199984835384,1,15,54,27,38,1
84,14076992,-0.6307263513273207,-0.7855199984835384,1,30,54,27,38,1
115,14076992,-0.6307263513273207,-0.7855199984835384,1,28,54,27,38,1
204,14076992,-0.6307263513273207,-0.7855199984835384,1,44,54,27,38,1
106,14076992,-0.6307263513273207,-0.7855199984835384,1,9,54,27,38,1
82,14076992,-0.6307263513273207,-0.7855199984835384,1,39,54,27,38,1
86,14076992,-0.6307263513273207,-0.7855199984835384,1,6,54,27,38,1
288,174538790,-0.5812895984786515,-0.7855200096602628,0,0,61,7,50,1
776,174538790,-0.5812895984786515,-0.7855200096602628,0,3,61,7,50,1
890,174538790,-0.5812895984786515,-0.7855200096602628,0,4,61,7,50,1
1615,174538790,-0.5812895984786515,-0.7855200096602628,0,5,61,7,50,1
634,174538790,-0.5812895984786515,-0.7855200096602628,0,8,61,7,50,1
175,174538790,-0.5812895984786515,-0.7855200096602628,0,10,61,7,50,1
152,174538790,-0.5812895984786515,-0.7855200096602628,0,11,61,7,50,1
253,174538790,-0.5812895984786515,-0.7855200096602628,0,13,61,7,50,1
286,174538790,-0.5812895984786515,-0.7855200096602628,0,16,61,7,50,1
545,174538790,-0.5812895984786515,-0.7855200096602628,0,17,61,7,50,1
143,174538790,-0.5812895984786515,-0.7855200096602628,0,19,61,7,50,1
637,174538790,-0.5812895984786515,-0.7855200096602628,0,20,61,7,50,1
1724,174538790,-0.5812895984786515,-0.7855200096602628,0,22,61,7,50,1
249,174538790,-0.5812895984786515,-0.7855200096602628,0,25,61,7,50,1
153,174538790,-0.5812895984786515,-0.7855200096602628,0,26,61,7,50,1
320,174538790,-0.5812895984786515,-0.7855200096602628,0,32,61,7,50,1
769,174538790,-0.5812895984786515,-0.7855200096602628,0,34,61,7,50,1
251,174538790,-0.5812895984786515,-0.7855200096602628,0,35,61,7,50,1
366,174538790,-0.5812895984786515,-0.7855200096602628,0,36,61,7,50,1
608,174538790,-0.5812895984786515,-0.7855200096602628,0,37,61,7,50,1
932,174538790,-0.5812895984786515,-0.7855200096602628,0,40,61,7,50,1
2879,174538790,-0.5812895984786515,-0.7855200096602628,0,42,61,7,50,1
264,174538790,-0.5812895984786515,-0.7855200096602628,0,43,61,7,50,1
684,174538790,-0.5812895984786515,-0.7855200096602628,0,45,61,7,50,1
244,174538790,-0.5812895984786515,-0.7855200096602628,0,46,61,7,50,1
163,174538790,-0.5812895984786515,-0.7855200096602628,0,47,61,7,50,1
386,174538790,-0.5812895984786515,-0.7855200096602628,0,7,61,7,50,1
104,174538790,-0.5812895984786515,-0.7855200096602628,0,14,61,7,50,1
102,174538790,-0.5812895984786515,-0.7855200096602628,0,27,61,7,50,1
116,174538790,-0.5812895984786515,-0.7855200096602628,0,29,61,7,50,1
